StudentID,Name,Gender,AttendanceRate,StudyHours,PreviousGrade,subject,exam_type
S028,Sanya,Female,98.75,2.59,75.6,Mathematics,Unit Test
S028,Sanya,Female,98.75,2.59,75.6,Mathematics,Midterm
S028,Sanya,Female,98.75,2.59,75.6,Science,Unit Test
S028,Sanya,Female,98.75,2.59,75.6,Science,Midterm
S028,Sanya,Female,98.75,2.59,75.6,English,Unit Test
S028,Sanya,Female,98.75,2.59,75.6,English,Midterm
S028,Sanya,Female,98.75,2.59,75.6,History,Unit Test
S028,Sanya,Female,98.75,2.59,75.6,History,Midterm
S029,Aarav,Male,98.73,5.23,81.5,Mathematics,Unit Test
S029,Aarav,Male,98.73,5.23,81.5,Mathematics,Midterm
S029,Aarav,Male,98.73,5.23,81.5,Science,Unit Test
S029,Aarav,Male,98.73,5.23,81.5,Science,Midterm
S029,Aarav,Male,98.73,5.23,81.5,English,Unit Test
S029,Aarav,Male,98.73,5.23,81.5,English,Midterm
S029,Aarav,Male,98.73,5.23,81.5,History,Unit Test
S029,Aarav,Male,98.73,5.23,81.5,History,Midterm
S030,Neha,Female,75.61,1.95,76.44,Mathematics,Unit Test
S030,Neha,Female,75.61,1.95,76.44,Mathematics,Midterm
S030,Neha,Female,75.61,1.95,76.44,Science,Unit Test
S030,Neha,Female,75.61,1.95,76.44,Science,Midterm
S030,Neha,Female,75.61,1.95,76.44,English,Unit Test
S030,Neha,Female,75.61,1.95,76.44,English,Midterm
S030,Neha,Female,75.61,1.95,76.44,History,Unit Test
S030,Neha,Female,75.61,1.95,76.44,History,Midterm
S031,Siddharth,Male,98.74,5,68.4,Mathematics,Unit Test
S031,Siddharth,Male,98.74,5,68.4,Mathematics,Midterm
S031,Siddharth,Male,98.74,5,68.4,Science,Unit Test
S031,Siddharth,Male,98.74,5,68.4,Science,Midterm
S031,Siddharth,Male,98.74,5,68.4,English,Unit Test
S031,Siddharth,Male,98.74,5,68.4,English,Midterm
S031,Siddharth,Male,98.74,5,68.4,History,Unit Test
S031,Siddharth,Male,98.74,5,68.4,History,Midterm
S032,Pooja,Female,65.45,3.08,72.84,Mathematics,Unit Test
S032,Pooja,Female,65.45,3.08,72.84,Mathematics,Midterm
S032,Pooja,Female,65.45,3.08,72.84,Science,Unit Test
S032,Pooja,Female,65.45,3.08,72.84,Science,Midterm
S032,Pooja,Female,65.45,3.08,72.84,English,Unit Test
S032,Pooja,Female,65.45,3.08,72.84,English,Midterm
S032,Pooja,Female,65.45,3.08,72.84,History,Unit Test
S032,Pooja,Female,65.45,3.08,72.84,History,Midterm
S033,Vishal,Male,65.64,3.24,84.21,Mathematics,Unit Test
S033,Vishal,Male,65.64,3.24,84.21,Mathematics,Midterm
S033,Vishal,Male,65.64,3.24,84.21,Science,Unit Test
S033,Vishal,Male,65.64,3.24,84.21,Science,Midterm
S033,Vishal,Male,65.64,3.24,84.21,English,Unit Test
S033,Vishal,Male,65.64,3.24,84.21,English,Midterm
S033,Vishal,Male,65.64,3.24,84.21,History,Unit Test
S033,Vishal,Male,65.64,3.24,84.21,History,Midterm
S034,Riya,Female,83.39,4.35,73.35,Mathematics,Unit Test
S034,Riya,Female,83.39,4.35,73.35,Mathematics,Midterm
S034,Riya,Female,83.39,4.35,73.35,Science,Unit Test
S034,Riya,Female,83.39,4.35,73.35,Science,Midterm
S034,Riya,Female,83.39,4.35,73.35,English,Unit Test
S034,Riya,Female,83.39,4.35,73.35,English,Midterm
S034,Riya,Female,83.39,4.35,73.35,History,Unit Test
S034,Riya,Female,83.39,4.35,73.35,History,Midterm
S035,Siddharth,Male,90.69,2.04,96.12,Mathematics,Unit Test
S035,Siddharth,Male,90.69,2.04,96.12,Mathematics,Midterm
S035,Siddharth,Male,90.69,2.04,96.12,Science,Unit Test
S035,Siddharth,Male,90.69,2.04,96.12,Science,Midterm
S035,Siddharth,Male,90.69,2.04,96.12,English,Unit Test
S035,Siddharth,Male,90.69,2.04,96.12,English,Midterm
S035,Siddharth,Male,90.69,2.04,96.12,History,Unit Test
S035,Siddharth,Male,90.69,2.04,96.12,History,Midterm
S036,Kavya,Female,71.18,4.92,56.66,Mathematics,Unit Test
S036,Kavya,Female,71.18,4.92,56.66,Mathematics,Midterm
S036,Kavya,Female,71.18,4.92,56.66,Science,Unit Test
S036,Kavya,Female,71.18,4.92,56.66,Science,Midterm
S036,Kavya,Female,71.18,4.92,56.66,English,Unit Test
S036,Kavya,Female,71.18,4.92,56.66,English,Midterm
S036,Kavya,Female,71.18,4.92,56.66,History,Unit Test
S036,Kavya,Female,71.18,4.92,56.66,History,Midterm
S037,Aarav,Male,94.52,3.83,58.78,Mathematics,Unit Test
S037,Aarav,Male,94.52,3.83,58.78,Mathematics,Midterm
S037,Aarav,Male,94.52,3.83,58.78,Science,Unit Test
S037,Aarav,Male,94.52,3.83,58.78,Science,Midterm
S037,Aarav,Male,94.52,3.83,58.78,English,Unit Test
S037,Aarav,Male,94.52,3.83,58.78,English,Midterm
S037,Aarav,Male,94.52,3.83,58.78,History,Unit Test
S037,Aarav,Male,94.52,3.83,58.78,History,Midterm
S038,Neha,Female,74.11,2.36,75.82,Mathematics,Unit Test
S038,Neha,Female,74.11,2.36,75.82,Mathematics,Midterm
S038,Neha,Female,74.11,2.36,75.82,Science,Unit Test
S038,Neha,Female,74.11,2.36,75.82,Science,Midterm
S038,Neha,Female,74.11,2.36,75.82,English,Unit Test
S038,Neha,Female,74.11,2.36,75.82,English,Midterm
S038,Neha,Female,74.11,2.36,75.82,History,Unit Test
S038,Neha,Female,74.11,2.36,75.82,History,Midterm
S039,Aditya,Male,99.58,2.09,85.98,Mathematics,Unit Test
S039,Aditya,Male,99.58,2.09,85.98,Mathematics,Midterm
S039,Aditya,Male,99.58,2.09,85.98,Science,Unit Test
S039,Aditya,Male,99.58,2.09,85.98,Science,Midterm
S039,Aditya,Male,99.58,2.09,85.98,English,Unit Test
S039,Aditya,Male,99.58,2.09,85.98,English,Midterm
S039,Aditya,Male,99.58,2.09,85.98,History,Unit Test
S039,Aditya,Male,99.58,2.09,85.98,History,Midterm
S040,Isha,Female,61.36,5.09,94.02,Mathematics,Unit Test
S040,Isha,Female,61.36,5.09,94.02,Mathematics,Midterm
S040,Isha,Female,61.36,5.09,94.02,Science,Unit Test
S040,Isha,Female,61.36,5.09,94.02,Science,Midterm
S040,Isha,Female,61.36,5.09,94.02,English,Unit Test
S040,Isha,Female,61.36,5.09,94.02,English,Midterm
S040,Isha,Female,61.36,5.09,94.02,History,Unit Test
S040,Isha,Female,61.36,5.09,94.02,History,Midterm
S041,Karan,Male,96.35,2.47,57.67,Mathematics,Unit Test
S041,Karan,Male,96.35,2.47,57.67,Mathematics,Midterm
S041,Karan,Male,96.35,2.47,57.67,Science,Unit Test
S041,Karan,Male,96.35,2.47,57.67,Science,Midterm
S041,Karan,Male,96.35,2.47,57.67,English,Unit Test
S041,Karan,Male,96.35,2.47,57.67,English,Midterm
S041,Karan,Male,96.35,2.47,57.67,History,Unit Test
S041,Karan,Male,96.35,2.47,57.67,History,Midterm
S042,Megha,Female,82.47,5.31,65.54,Mathematics,Unit Test
S042,Megha,Female,82.47,5.31,65.54,Mathematics,Midterm
S042,Megha,Female,82.47,5.31,65.54,Science,Unit Test
S042,Megha,Female,82.47,5.31,65.54,Science,Midterm
S042,Megha,Female,82.47,5.31,65.54,English,Unit Test
S042,Megha,Female,82.47,5.31,65.54,English,Midterm
S042,Megha,Female,82.47,5.31,65.54,History,Unit Test
S042,Megha,Female,82.47,5.31,65.54,History,Midterm
S043,Krishna,Male,97.29,4.98,59.59,Mathematics,Unit Test
S043,Krishna,Male,97.29,4.98,59.59,Mathematics,Midterm
S043,Krishna,Male,97.29,4.98,59.59,Science,Unit Test
S043,Krishna,Male,97.29,4.98,59.59,Science,Midterm
S043,Krishna,Male,97.29,4.98,59.59,English,Unit Test
S043,Krishna,Male,97.29,4.98,59.59,English,Midterm
S043,Krishna,Male,97.29,4.98,59.59,History,Unit Test
S043,Krishna,Male,97.29,4.98,59.59,History,Midterm
S044,Tanvi,Female,80.66,1.99,69.73,Mathematics,Unit Test
S044,Tanvi,Female,80.66,1.99,69.73,Mathematics,Midterm
S044,Tanvi,Female,80.66,1.99,69.73,Science,Unit Test
S044,Tanvi,Female,80.66,1.99,69.73,Science,Midterm
S044,Tanvi,Female,80.66,1.99,69.73,English,Unit Test
S044,Tanvi,Female,80.66,1.99,69.73,English,Midterm
S044,Tanvi,Female,80.66,1.99,69.73,History,Unit Test
S044,Tanvi,Female,80.66,1.99,69.73,History,Midterm
S045,Ritesh,Male,69.59,4.12,97.98,Mathematics,Unit Test
S045,Ritesh,Male,69.59,4.12,97.98,Mathematics,Midterm
S045,Ritesh,Male,69.59,4.12,97.98,Science,Unit Test
S045,Ritesh,Male,69.59,4.12,97.98,Science,Midterm
S045,Ritesh,Male,69.59,4.12,97.98,English,Unit Test
S045,Ritesh,Male,69.59,4.12,97.98,English,Midterm
S045,Ritesh,Male,69.59,4.12,97.98,History,Unit Test
S045,Ritesh,Male,69.59,4.12,97.98,History,Midterm
S046,Kavya,Female,64.24,5.66,54.35,Mathematics,Unit Test
S046,Kavya,Female,64.24,5.66,54.35,Mathematics,Midterm
S046,Kavya,Female,64.24,5.66,54.35,Science,Unit Test
S046,Kavya,Female,64.24,5.66,54.35,Science,Midterm
S046,Kavya,Female,64.24,5.66,54.35,English,Unit Test
S046,Kavya,Female,64.24,5.66,54.35,English,Midterm
S046,Kavya,Female,64.24,5.66,54.35,History,Unit Test
S046,Kavya,Female,64.24,5.66,54.35,History,Midterm
S047,Vishal,Male,86.31,2.39,80.2,Mathematics,Unit Test
S047,Vishal,Male,86.31,2.39,80.2,Mathematics,Midterm
S047,Vishal,Male,86.31,2.39,80.2,Science,Unit Test
S047,Vishal,Male,86.31,2.39,80.2,Science,Midterm
S047,Vishal,Male,86.31,2.39,80.2,English,Unit Test
S047,Vishal,Male,86.31,2.39,80.2,English,Midterm
S047,Vishal,Male,86.31,2.39,80.2,History,Unit Test
S047,Vishal,Male,86.31,2.39,80.2,History,Midterm
S048,Neha,Female,72.11,1.92,64,Mathematics,Unit Test
S048,Neha,Female,72.11,1.92,64,Mathematics,Midterm
S048,Neha,Female,72.11,1.92,64,Science,Unit Test
S048,Neha,Female,72.11,1.92,64,Science,Midterm
S048,Neha,Female,72.11,1.92,64,English,Unit Test
S048,Neha,Female,72.11,1.92,64,English,Midterm
S048,Neha,Female,72.11,1.92,64,History,Unit Test
S048,Neha,Female,72.11,1.92,64,History,Midterm
S049,Rahul,Male,84.93,5.97,65.22,Mathematics,Unit Test
S049,Rahul,Male,84.93,5.97,65.22,Mathematics,Midterm
S049,Rahul,Male,84.93,5.97,65.22,Science,Unit Test
S049,Rahul,Male,84.93,5.97,65.22,Science,Midterm
S049,Rahul,Male,84.93,5.97,65.22,English,Unit Test
S049,Rahul,Male,84.93,5.97,65.22,English,Midterm
S049,Rahul,Male,84.93,5.97,65.22,History,Unit Test
S049,Rahul,Male,84.93,5.97,65.22,History,Midterm
S050,Neha,Female,79.9,2.66,71.35,Mathematics,Unit Test
S050,Neha,Female,79.9,2.66,71.35,Mathematics,Midterm
S050,Neha,Female,79.9,2.66,71.35,Science,Unit Test
S050,Neha,Female,79.9,2.66,71.35,Science,Midterm
S050,Neha,Female,79.9,2.66,71.35,English,Unit Test
S050,Neha,Female,79.9,2.66,71.35,English,Midterm
S050,Neha,Female,79.9,2.66,71.35,History,Unit Test
S050,Neha,Female,79.9,2.66,71.35,History,Midterm
